date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24,ticker
9/21/2018,114,115.29,113.51,114.26,113.03,115.29,113.03,1.78,2.26,-0.97,MSFT
9/20/2018,112.28,113.8155,111.93,113.57,114,114,111.93,1.8855,2.07,1.72,MSFT
9/19/2018,113.05,113.32,111.035,111.7,112.28,113.32,111.035,2.285,2.285,-0.77,MSFT
9/18/2018,112.19,113.695,111.72,113.21,113.05,113.695,111.72,1.975,1.975,0.86,MSFT
9/17/2018,113.69,113.7,111.86,112.14,112.19,113.7,111.86,1.84,1.84,-1.5,MSFT
9/14/2018,113.36,113.73,112.44,113.37,113.69,113.73,112.44,1.29,1.29,0.33,MSFT
9/13/2018,112.12,113.725,112.12,112.91,113.36,113.725,112.12,1.605,1.605,1.24,MSFT
9/12/2018,111.43,111.85,110.51,111.71,112.12,112.12,110.51,1.34,1.61,0.69,MSFT
9/11/2018,108.9,111.59,108.89,111.24,111.43,111.59,108.89,2.7,2.7,2.53,MSFT
9/10/2018,108.84,109.6353,108.36,109.38,108.9,109.6353,108.36,1.2753,1.2753,0.06,MSFT
9/7/2018,108.23,108.725,107.23,108.21,108.84,108.84,107.23,1.495,1.61,0.61,MSFT
9/6/2018,108.25,108.99,107.51,108.74,108.23,108.99,107.51,1.48,1.48,-0.02,MSFT
9/5/2018,111.01,111.42,108.1,108.49,108.25,111.42,108.1,3.32,3.32,-2.76,MSFT
9/4/2018,110.85,111.955,110.22,111.71,111.01,111.955,110.22,1.735,1.735,0.16,MSFT
8/31/2018,111.685,112.777,111.515,112.33,110.85,112.777,110.85,1.262,1.927,-0.835,MSFT
8/30/2018,111.67,112.61,111.44,111.95,111.685,112.61,111.44,1.17,1.17,0.015,MSFT
8/29/2018,110.45,112.03,110.27,112.02,111.67,112.03,110.27,1.76,1.76,1.22,MSFT
8/28/2018,109.94,110.4928,109.79,110.26,110.45,110.4928,109.79,0.7028,0.7028,0.51,MSFT
8/27/2018,109.27,109.64,108.51,109.6,109.94,109.94,108.51,1.13,1.43,0.67,MSFT
8/24/2018,107.67,108.56,107.56,108.4,109.27,109.27,107.56,1,1.71,1.6,MSFT
8/23/2018,107.15,108.18,106.8715,107.56,107.67,108.18,106.8715,1.3085,1.3085,0.52,MSFT
8/22/2018,105.85,107.34,105.78,107.06,107.15,107.34,105.78,1.56,1.56,1.3,MSFT
8/21/2018,106.92,107.35,105.85,105.98,105.85,107.35,105.85,1.5,1.5,-1.07,MSFT
8/20/2018,107.51,107.9,106.48,106.87,106.92,107.9,106.48,1.42,1.42,-0.59,MSFT
8/17/2018,107.3588,107.9,106.69,107.58,107.51,107.9,106.69,1.21,1.21,0.1512,MSFT
8/16/2018,108.3,108.86,107.3,107.64,107.3588,108.86,107.3,1.56,1.56,-0.9412,MSFT
8/15/2018,108.49,108.985,106.82,107.66,108.3,108.985,106.82,2.165,2.165,-0.19,MSFT
8/14/2018,108.56,109.75,108.04,109.56,108.49,109.75,108.04,1.71,1.71,-0.07,MSFT
8/13/2018,109.24,109.58,108.1,108.21,108.56,109.58,108.1,1.48,1.48,-0.68,MSFT
8/10/2018,109.42,109.69,108.38,109,109.24,109.69,108.38,1.31,1.31,-0.18,MSFT
8/9/2018,109.71,110.16,109.6,109.67,109.42,110.16,109.42,0.56,0.74,-0.29,MSFT
8/8/2018,109.33,109.75,108.76,109.49,109.71,109.75,108.76,0.99,0.99,0.38,MSFT
8/7/2018,108.56,109.1,108.17,108.88,109.33,109.33,108.17,0.93,1.16,0.77,MSFT
8/6/2018,108.12,108.42,107.559,108.13,108.56,108.56,107.559,0.861,1.001,0.44,MSFT
8/3/2018,107.8,108.05,106.82,108.04,108.12,108.12,106.82,1.23,1.3,0.32,MSFT
8/2/2018,105.4,108.09,104.84,107.57,107.8,108.09,104.84,3.25,3.25,2.4,MSFT
8/1/2018,106.03,106.446,105.42,106.28,105.4,106.446,105.4,1.026,1.046,-0.63,MSFT
7/31/2018,106.49,106.72,105.38,106.08,106.03,106.72,105.38,1.34,1.34,-0.46,MSFT
7/30/2018,107.19,107.53,104.76,105.37,106.49,107.53,104.76,2.77,2.77,-0.7,MSFT
7/27/2018,110.18,110.18,106.14,107.68,107.19,110.18,106.14,4.04,4.04,-2.99,MSFT
7/26/2018,110.74,111,109.5,109.62,110.18,111,109.5,1.5,1.5,-0.56,MSFT
7/25/2018,107.955,111.15,107.6,110.83,110.74,111.15,107.6,3.55,3.55,2.785,MSFT
7/24/2018,108.57,108.82,107.26,107.66,107.955,108.82,107.26,1.56,1.56,-0.615,MSFT
7/23/2018,106.3,108.14,106.13,107.97,108.57,108.57,106.13,2.01,2.44,2.27,MSFT
7/20/2018,108.08,108.2,106.08,106.27,106.3,108.2,106.08,2.12,2.12,-1.78,MSFT
7/19/2018,104.93,105.31,103.89,104.4,108.08,108.08,103.89,1.42,4.19,3.15,MSFT
7/18/2018,105.9419,106.05,104.715,105.12,104.93,106.05,104.715,1.335,1.335,-1.0119,MSFT
7/17/2018,104.61,106.5,104.32,105.95,105.9419,106.5,104.32,2.18,2.18,1.3319,MSFT
7/16/2018,105.4,105.82,104.515,104.91,104.61,105.82,104.515,1.305,1.305,-0.79,MSFT
7/13/2018,104.37,105.6,104.09,105.43,105.4,105.6,104.09,1.51,1.51,1.03,MSFT
7/12/2018,102.7713,104.41,102.73,104.19,104.37,104.41,102.73,1.68,1.68,1.5987,MSFT
7/11/2018,101.15,102.34,101.1,101.98,102.7713,102.7713,101.1,1.24,1.6713,1.6213,MSFT
7/10/2018,102,102.51,101.86,102.12,101.15,102.51,101.15,0.65,1.36,-0.85,MSFT
7/9/2018,101.645,102.25,101.251,101.85,102,102.25,101.251,0.999,0.999,0.355,MSFT
7/6/2018,99.885,101.43,99.67,101.16,101.645,101.645,99.67,1.76,1.975,1.76,MSFT
7/5/2018,99.5,99.92,99.03,99.76,99.885,99.92,99.03,0.89,0.89,0.385,MSFT
7/3/2018,100.48,100.63,98.94,99.05,99.5,100.63,98.94,1.69,1.69,-0.98,MSFT
7/2/2018,98.1,100.06,98.0003,100.01,100.48,100.48,98.0003,2.0597,2.4797,2.38,MSFT
6/29/2018,98.93,99.91,98.33,98.61,98.1,99.91,98.1,1.58,1.81,-0.83,MSFT
6/28/2018,97.38,99.11,97.26,98.63,98.93,99.11,97.26,1.85,1.85,1.55,MSFT
6/27/2018,99.58,100.02,97.4,97.54,97.38,100.02,97.38,2.62,2.64,-2.2,MSFT
6/26/2018,98.82,100.08,98.7528,99.08,99.58,100.08,98.7528,1.3272,1.3272,0.76,MSFT
6/25/2018,100,100.11,97.3,98.39,98.82,100.11,97.3,2.81,2.81,-1.18,MSFT
6/22/2018,100.4099,100.77,99.625,100.41,100,100.77,99.625,1.145,1.145,-0.4099,MSFT
6/21/2018,102.075,102.46,100.88,101.14,100.4099,102.46,100.4099,1.58,2.0501,-1.6651,MSFT
6/20/2018,101.37,102.52,101.12,101.87,102.075,102.52,101.12,1.4,1.4,0.705,MSFT
6/19/2018,99.65,101,99.5,100.86,101.37,101.37,99.5,1.5,1.87,1.72,MSFT
6/18/2018,100.01,101.11,99.42,100.86,99.65,101.11,99.42,1.69,1.69,-0.36,MSFT
6/15/2018,101.51,101.53,100.07,100.13,100.01,101.53,100.01,1.46,1.52,-1.5,MSFT
6/14/2018,101.65,102.03,101,101.42,101.51,102.03,101,1.03,1.03,-0.14,MSFT
6/13/2018,101.72,102.01,100.56,100.85,101.65,102.01,100.56,1.45,1.45,-0.07,MSFT
6/12/2018,101.1,101.449,100.75,101.31,101.72,101.72,100.75,0.699,0.97,0.62,MSFT
6/11/2018,101.37,101.59,100.67,101.05,101.1,101.59,100.67,0.92,0.92,-0.27,MSFT
6/8/2018,101.092,101.95,100.5342,101.63,101.37,101.95,100.5342,1.4158,1.4158,0.278,MSFT
6/7/2018,102.65,102.69,100.38,100.88,101.092,102.69,100.38,2.31,2.31,-1.558,MSFT
6/6/2018,102.48,102.6,101.9,102.49,102.65,102.65,101.9,0.7,0.75,0.17,MSFT
6/5/2018,102,102.33,101.5341,102.19,102.48,102.48,101.5341,0.7959,0.9459,0.48,MSFT
6/4/2018,101.26,101.86,100.851,101.67,102,102,100.851,1.009,1.149,0.74,MSFT
6/1/2018,99.28,100.86,99.17,100.79,101.26,101.26,99.17,1.69,2.09,1.98,MSFT
5/31/2018,99.29,99.99,98.61,98.84,99.28,99.99,98.61,1.38,1.38,-0.01,MSFT
5/30/2018,98.31,99.25,97.91,98.95,99.29,99.29,97.91,1.34,1.38,0.98,MSFT
5/29/2018,97.84,98.88,97.23,98.01,98.31,98.88,97.23,1.65,1.65,0.47,MSFT
5/25/2018,98.3,98.98,97.86,98.36,97.84,98.98,97.84,1.12,1.14,-0.46,MSFT
5/24/2018,98.725,98.94,96.81,98.31,98.3,98.94,96.81,2.13,2.13,-0.425,MSFT
5/23/2018,96.71,98.73,96.32,98.66,98.725,98.73,96.32,2.41,2.41,2.015,MSFT
5/22/2018,97.68,98.17,97.2,97.5,96.71,98.17,96.71,0.97,1.46,-0.97,MSFT
5/21/2018,97,98.01,96.8,97.6,97.68,98.01,96.8,1.21,1.21,0.68,MSFT
5/18/2018,96.01,96.93,96.01,96.36,97,97,96.01,0.92,0.99,0.99,MSFT
5/17/2018,96.76,97.54,95.83,96.18,96.01,97.54,95.83,1.71,1.71,-0.75,MSFT
5/16/2018,97.36,97.4,96.615,97.15,96.76,97.4,96.615,0.785,0.785,-0.6,MSFT
5/15/2018,97.24,97.85,96.34,97.32,97.36,97.85,96.34,1.51,1.51,0.12,MSFT
5/14/2018,97.92,98.69,97.31,98.03,97.24,98.69,97.24,1.38,1.45,-0.68,MSFT
5/11/2018,97.8,97.87,97.04,97.7,97.92,97.92,97.04,0.83,0.88,0.12,MSFT
5/10/2018,97.46,97.95,97.05,97.91,97.8,97.95,97.05,0.9,0.9,0.34,MSFT
5/9/2018,96.01,96.97,95.05,96.94,97.46,97.46,95.05,1.92,2.41,1.45,MSFT
5/8/2018,95.846,96.16,95.063,95.81,96.01,96.16,95.063,1.097,1.097,0.164,MSFT
5/7/2018,95.17,96.71,95.1,96.22,95.846,96.71,95.1,1.61,1.61,0.676,MSFT
5/4/2018,93.32,95.37,92.92,95.16,95.17,95.37,92.92,2.45,2.45,1.85,MSFT
5/3/2018,92.96,94.925,92.45,94.07,93.32,94.925,92.45,2.475,2.475,0.36,MSFT
5/2/2018,94.99,95.17,93.19,93.51,92.96,95.17,92.96,1.98,2.21,-2.03,MSFT
5/1/2018,93.21,95.29,92.79,95,94.99,95.29,92.79,2.5,2.5,1.78,MSFT
4/30/2018,96.33,96.396,93.15,93.52,93.21,96.396,93.15,3.246,3.246,-3.12,MSFT
4/27/2018,97.6,97.9,93.91,95.82,96.33,97.9,93.91,3.99,3.99,-1.27,MSFT
4/26/2018,93.55,95.15,93.1,94.26,97.6,97.6,93.1,2.05,4.5,4.05,MSFT
4/25/2018,93.3,93.3,90.28,92.31,93.55,93.55,90.28,3.02,3.27,0.25,MSFT
4/24/2018,96.242,96.47,92.41,93.12,93.3,96.47,92.41,4.06,4.06,-2.942,MSFT
4/23/2018,95.744,96.29,94.63,95.35,96.242,96.29,94.63,1.66,1.66,0.498,MSFT
4/20/2018,95.91,96.11,94.05,95,95.744,96.11,94.05,2.06,2.06,-0.166,MSFT
4/19/2018,96.44,97.07,95.34,96.11,95.91,97.07,95.34,1.73,1.73,-0.53,MSFT
4/18/2018,96.22,96.72,95.52,96.44,96.44,96.72,95.52,1.2,1.2,0.22,MSFT
4/17/2018,95,96.54,94.88,96.07,96.22,96.54,94.88,1.66,1.66,1.22,MSFT
4/16/2018,94.07,94.66,93.42,94.17,95,95,93.42,1.24,1.58,0.93,MSFT
4/13/2018,94.05,94.18,92.44,93.08,94.07,94.18,92.44,1.74,1.74,0.02,MSFT
4/12/2018,92.43,94.16,92.4281,93.58,94.05,94.16,92.4281,1.7319,1.7319,1.62,MSFT
4/11/2018,92.01,93.29,91.48,91.86,92.43,93.29,91.48,1.81,1.81,0.42,MSFT
4/10/2018,92.39,93.28,91.6376,92.88,92.01,93.28,91.6376,1.6424,1.6424,-0.38,MSFT
4/9/2018,91.04,93.17,90.62,90.77,92.39,93.17,90.62,2.55,2.55,1.35,MSFT
4/6/2018,91.49,92.46,89.48,90.23,91.04,92.46,89.48,2.98,2.98,-0.45,MSFT
4/5/2018,92.435,93.065,91.4,92.38,91.49,93.065,91.4,1.665,1.665,-0.945,MSFT
4/4/2018,87.85,92.76,87.73,92.33,92.435,92.76,87.73,5.03,5.03,4.585,MSFT
4/3/2018,89.575,90.05,87.89,89.71,87.85,90.05,87.85,2.16,2.2,-1.725,MSFT
4/2/2018,90.4584,90.88,87.51,88.52,89.575,90.88,87.51,3.37,3.37,-0.8834,MSFT
3/29/2018,90.18,92.29,88.4,91.27,90.4584,92.29,88.4,3.89,3.89,0.2784,MSFT
3/28/2018,89.82,91.23,88.873,89.39,90.18,91.23,88.873,2.357,2.357,0.36,MSFT
3/27/2018,94.94,95.139,88.51,89.47,89.82,95.139,88.51,6.629,6.629,-5.12,MSFT
3/26/2018,90.61,94,90.4,93.78,94.94,94.94,90.4,3.6,4.54,4.33,MSFT
3/23/2018,89.5,90.46,87.08,87.18,90.61,90.61,87.08,3.38,3.53,1.11,MSFT
3/22/2018,91.265,91.75,89.6614,89.79,89.5,91.75,89.5,2.0886,2.25,-1.765,MSFT
3/21/2018,92.93,94.05,92.21,92.48,91.265,94.05,91.265,1.84,2.785,-1.665,MSFT
3/20/2018,93.05,93.77,93,93.13,92.93,93.77,92.93,0.77,0.84,-0.12,MSFT
3/19/2018,93.74,93.9,92.11,92.89,93.05,93.9,92.11,1.79,1.79,-0.69,MSFT
3/16/2018,94.68,95.38,93.92,94.6,93.74,95.38,93.74,1.46,1.64,-0.94,MSFT
3/15/2018,93.53,94.58,92.83,94.18,94.68,94.68,92.83,1.75,1.85,1.15,MSFT
3/14/2018,95.12,95.41,93.5,93.85,93.53,95.41,93.5,1.91,1.91,-1.59,MSFT
3/13/2018,97,97.24,93.97,94.41,95.12,97.24,93.97,3.27,3.27,-1.88,MSFT
3/12/2018,96.5,97.21,96.04,96.77,97,97.21,96.04,1.17,1.17,0.5,MSFT
3/9/2018,95.29,96.54,95,96.54,96.5,96.54,95,1.54,1.54,1.21,MSFT
3/8/2018,94.27,95.1,93.765,94.43,95.29,95.29,93.765,1.335,1.525,1.02,MSFT
3/7/2018,93.16,93.941,92.43,93.86,94.27,94.27,92.43,1.511,1.84,1.11,MSFT
3/6/2018,94.34,94.49,92.933,93.32,93.16,94.49,92.933,1.557,1.557,-1.18,MSFT
3/5/2018,92.34,94.27,92.26,93.64,94.34,94.34,92.26,2.01,2.08,2,MSFT
3/2/2018,91.58,93.15,90.86,93.05,92.34,93.15,90.86,2.29,2.29,0.76,MSFT
3/1/2018,93.99,94.57,91.8362,92.85,91.58,94.57,91.58,2.7338,2.99,-2.41,MSFT
2/28/2018,94.84,95.705,93.63,93.77,93.99,95.705,93.63,2.075,2.075,-0.85,MSFT
2/27/2018,95.74,95.84,94.2,94.2,94.84,95.84,94.2,1.64,1.64,-0.9,MSFT
2/26/2018,94.4,95.45,94.25,95.42,95.74,95.74,94.25,1.2,1.49,1.34,MSFT
2/23/2018,92.75,94.07,92.36,94.06,94.4,94.4,92.36,1.71,2.04,1.65,MSFT
2/22/2018,92.05,92.73,91.36,91.73,92.75,92.75,91.36,1.37,1.39,0.7,MSFT
2/21/2018,92.98,93.359,91.49,91.49,92.05,93.359,91.49,1.869,1.869,-0.93,MSFT
2/20/2018,91.4792,93.06,91.01,92.72,92.98,93.06,91.01,2.05,2.05,1.5008,MSFT
2/16/2018,92.45,93.5,91.8,92,91.4792,93.5,91.4792,1.7,2.0208,-0.9708,MSFT
2/15/2018,91.21,92.7258,90.62,92.66,92.45,92.7258,90.62,2.1058,2.1058,1.24,MSFT
2/14/2018,88.51,90.99,88.41,90.81,91.21,91.21,88.41,2.58,2.8,2.7,MSFT
2/13/2018,88.93,90,87.8,89.83,88.51,90,87.8,2.2,2.2,-0.42,MSFT
2/12/2018,88.735,89.78,87.9408,89.13,88.93,89.78,87.9408,1.8392,1.8392,0.195,MSFT
2/9/2018,86.3,88.93,83.8357,88.18,88.735,88.93,83.8357,5.0943,5.0943,2.435,MSFT
2/8/2018,89.71,89.875,84.76,85.01,86.3,89.875,84.76,5.115,5.115,-3.41,MSFT
2/7/2018,90.49,91.77,89.2,89.61,89.71,91.77,89.2,2.57,2.57,-0.78,MSFT
2/6/2018,86.89,91.475,85.25,91.33,90.49,91.475,85.25,6.225,6.225,3.6,MSFT
2/5/2018,90.56,93.2421,88,88,86.89,93.2421,86.89,5.2421,6.3521,-3.67,MSFT
2/2/2018,93.64,93.97,91.5,91.78,90.56,93.97,90.56,2.47,3.41,-3.08,MSFT
2/1/2018,94.79,96.07,93.581,94.26,93.64,96.07,93.581,2.489,2.489,-1.15,MSFT
1/31/2018,93.75,95.4,93.51,95.01,94.79,95.4,93.51,1.89,1.89,1.04,MSFT
1/30/2018,93.3,93.66,92.1,92.74,93.75,93.75,92.1,1.56,1.65,0.45,MSFT
1/29/2018,95.14,95.45,93.72,93.92,93.3,95.45,93.3,1.73,2.15,-1.84,MSFT
1/26/2018,93.12,94.06,92.58,94.06,95.14,95.14,92.58,1.48,2.56,2.02,MSFT
1/25/2018,92.465,93.24,91.93,92.33,93.12,93.24,91.93,1.31,1.31,0.655,MSFT
1/24/2018,92.55,93.43,91.58,91.82,92.465,93.43,91.58,1.85,1.85,-0.085,MSFT
1/23/2018,91.9,92.3,91.54,91.9,92.55,92.55,91.54,0.76,1.01,0.65,MSFT
1/22/2018,90,91.62,89.74,91.61,91.9,91.9,89.74,1.88,2.16,1.9,MSFT
1/19/2018,90.14,90.61,89.66,90,90,90.61,89.66,0.95,0.95,-0.14,MSFT
1/18/2018,89.8,90.67,89.66,90.1,90.14,90.67,89.66,1.01,1.01,0.34,MSFT
1/17/2018,89.08,90.28,88.75,90.14,89.8,90.28,88.75,1.53,1.53,0.72,MSFT
1/16/2018,90.1,90.79,88.01,88.35,89.08,90.79,88.01,2.78,2.78,-1.02,MSFT
1/12/2018,88.67,89.78,88.45,89.6,90.1,90.1,88.45,1.33,1.65,1.43,MSFT
1/11/2018,88.13,88.1307,87.24,88.08,88.67,88.67,87.24,0.8907,1.43,0.54,MSFT
1/10/2018,87.86,88.19,87.41,87.82,88.13,88.19,87.41,0.78,0.78,0.27,MSFT
1/9/2018,88.65,88.727,87.86,88.22,87.86,88.727,87.86,0.867,0.867,-0.79,MSFT
1/8/2018,88.2,88.58,87.605,88.28,88.65,88.65,87.605,0.975,1.045,0.45,MSFT
1/5/2018,87.66,88.41,87.43,88.19,88.2,88.41,87.43,0.98,0.98,0.54,MSFT
1/4/2018,86.59,87.66,86.57,87.11,87.66,87.66,86.57,1.09,1.09,1.07,MSFT
1/3/2018,86.055,86.51,85.97,86.35,86.59,86.59,85.97,0.54,0.62,0.535,MSFT
1/2/2018,86.125,86.31,85.5,85.95,86.055,86.31,85.5,0.81,0.81,-0.07,MSFT
12/31/2018,163,163.52,160.24,161.89,160.1,163.52,160.1,3.28,3.42,-2.9,SBAC
12/28/2018,164.54,165.06,161.52,162.49,163,165.06,161.52,3.54,3.54,-1.54,SBAC
12/27/2018,162.65,164.99,158.04,163.19,164.54,164.99,158.04,6.95,6.95,1.89,SBAC
12/26/2018,158,164.28,155.19,164.27,162.65,164.28,155.19,9.09,9.09,4.65,SBAC
12/24/2018,161.17,162.88,157.9,158.13,158,162.88,157.9,4.98,4.98,-3.17,SBAC
12/21/2018,163.78,167.6,161.54,161.79,161.17,167.6,161.17,6.06,6.43,-2.61,SBAC
12/20/2018,164.45,166.3955,162.18,163.4,163.78,166.3955,162.18,4.2155,4.2155,-0.67,SBAC
12/19/2018,164.83,168.05,164.7,165.1,164.45,168.05,164.45,3.35,3.6,-0.38,SBAC
12/18/2018,165.74,167.45,165.31,165.44,164.83,167.45,164.83,2.14,2.62,-0.91,SBAC
12/17/2018,172.1,172.45,164.51,164.61,165.74,172.45,164.51,7.94,7.94,-6.36,SBAC
12/14/2018,171.18,173.58,170.2,172.5,172.1,173.58,170.2,3.38,3.38,0.92,SBAC
12/13/2018,169.59,173.66,169.59,172.22,171.18,173.66,169.59,4.07,4.07,1.59,SBAC
12/12/2018,171.25,171.74,168.89,168.97,169.59,171.74,168.89,2.85,2.85,-1.66,SBAC
12/11/2018,170.75,171.97,169.65,171.29,171.25,171.97,169.65,2.32,2.32,0.5,SBAC
12/10/2018,167.73,170.14,165.93,168.87,170.75,170.75,165.93,4.21,4.82,3.02,SBAC
12/7/2018,171.89,171.8858,167.77,168.17,167.73,171.8858,167.73,4.1158,4.1558,-4.16,SBAC
12/6/2018,169.31,171.7,165.25,171.51,171.89,171.89,165.25,6.45,6.64,2.58,SBAC
12/4/2018,170.29,171.79,168.89,169.83,169.31,171.79,168.89,2.9,2.9,-0.98,SBAC
12/3/2018,171.81,172.84,166.19,169.96,170.29,172.84,166.19,6.65,6.65,-1.52,SBAC
11/30/2018,169.01,171.01,168.6993,170.81,171.81,171.81,168.6993,2.3107,3.1107,2.8,SBAC
11/29/2018,168.43,169.77,166.4806,168.55,169.01,169.77,166.4806,3.2894,3.2894,0.58,SBAC
11/28/2018,165.23,168.38,164.629,168.36,168.43,168.43,164.629,3.751,3.801,3.2,SBAC
11/27/2018,166,166.321,164.44,165.2,165.23,166.321,164.44,1.881,1.881,-0.77,SBAC
11/26/2018,166,168.05,165.23,166.05,166,168.05,165.23,2.82,2.82,0,SBAC
11/23/2018,167.49,167.49,165.52,165.64,166,167.49,165.52,1.97,1.97,-1.49,SBAC
11/21/2018,168.71,169.75,166.33,167.61,167.49,169.75,166.33,3.42,3.42,-1.22,SBAC
11/20/2018,170.87,172.98,168.36,168.77,168.71,172.98,168.36,4.62,4.62,-2.16,SBAC
11/19/2018,171.34,173.76,170.87,173.14,170.87,173.76,170.87,2.89,2.89,-0.47,SBAC
11/16/2018,170.16,173.42,169.9173,172.02,171.34,173.42,169.9173,3.5027,3.5027,1.18,SBAC
11/15/2018,171.24,171.24,168.985,170.17,170.16,171.24,168.985,2.255,2.255,-1.08,SBAC
11/14/2018,173.24,174.19,170.065,172.04,171.24,174.19,170.065,4.125,4.125,-2,SBAC
11/13/2018,172.47,173.4,171.58,172.47,173.24,173.4,171.58,1.82,1.82,0.77,SBAC
11/12/2018,172,173.47,171.25,171.9,172.47,173.47,171.25,2.22,2.22,0.47,SBAC
11/9/2018,171.2541,172.57,169.84,171.51,172,172.57,169.84,2.73,2.73,0.7459,SBAC
11/8/2018,170,171.99,169.2433,171.52,171.2541,171.99,169.2433,2.7467,2.7467,1.2541,SBAC
11/7/2018,170,170.89,167.93,170.61,170,170.89,167.93,2.96,2.96,0,SBAC
11/6/2018,169.11,170,164.7579,166.21,170,170,164.7579,5.2421,5.2421,0.89,SBAC
11/5/2018,165,166.93,164.56,166.62,169.11,169.11,164.56,2.37,4.55,4.11,SBAC
11/2/2018,164.12,164.92,162.265,164.87,165,165,162.265,2.655,2.735,0.88,SBAC
11/1/2018,162.98,164.6277,161.887,163.83,164.12,164.6277,161.887,2.7407,2.7407,1.14,SBAC
10/31/2018,163.48,164.66,160.89,162.17,162.98,164.66,160.89,3.77,3.77,-0.5,SBAC
10/30/2018,155.5404,162.54,154.465,162.22,163.48,163.48,154.465,8.075,9.015,7.9396,SBAC
10/29/2018,152.0669,155.1,151.28,154.76,155.5404,155.5404,151.28,3.82,4.2604,3.4735,SBAC
10/26/2018,154.57,154.57,150.524,151.21,152.0669,154.57,150.524,4.046,4.046,-2.5031,SBAC
10/25/2018,155.08,156.9,152.91,156.13,154.57,156.9,152.91,3.99,3.99,-0.51,SBAC
10/24/2018,153.88,155.74,153.67,154.46,155.08,155.74,153.67,2.07,2.07,1.2,SBAC
10/23/2018,152.78,154.64,151.95,153.97,153.88,154.64,151.95,2.69,2.69,1.1,SBAC
10/22/2018,154.42,156.3158,153.53,153.57,152.78,156.3158,152.78,2.7858,3.5358,-1.64,SBAC
10/19/2018,153.63,157.35,153.63,154.38,154.42,157.35,153.63,3.72,3.72,0.79,SBAC
10/18/2018,152.3903,155.35,151.465,153.31,153.63,155.35,151.465,3.885,3.885,1.2397,SBAC
10/17/2018,152.567,152.99,151.14,152.34,152.3903,152.99,151.14,1.85,1.85,-0.1767,SBAC
10/16/2018,150.26,153.4145,149.13,152.88,152.567,153.4145,149.13,4.2845,4.2845,2.307,SBAC
10/15/2018,147.19,151,146.13,149.13,150.26,151,146.13,4.87,4.87,3.07,SBAC
10/12/2018,147.85,149.95,146.29,147.61,147.19,149.95,146.29,3.66,3.66,-0.66,SBAC
10/11/2018,153.05,153.43,146.22,146.65,147.85,153.43,146.22,7.21,7.21,-5.2,SBAC
10/10/2018,155.19,157.437,152.98,153,153.05,157.437,152.98,4.457,4.457,-2.14,SBAC
10/9/2018,155.08,156.33,154.13,155.84,155.19,156.33,154.13,2.2,2.2,0.11,SBAC
10/8/2018,152.29,156.02,152.29,154.9,155.08,156.02,152.29,3.73,3.73,2.79,SBAC
10/5/2018,153.63,154.41,152.75,152.82,152.29,154.41,152.29,1.66,2.12,-1.34,SBAC
10/4/2018,154.39,154.54,152.56,153.24,153.63,154.54,152.56,1.98,1.98,-0.76,SBAC
10/3/2018,156.57,157.52,154.4525,154.61,154.39,157.52,154.39,3.0675,3.13,-2.18,SBAC
10/2/2018,157.64,158.85,156.35,156.42,156.57,158.85,156.35,2.5,2.5,-1.07,SBAC
10/1/2018,158.3967,161.55,157.36,157.39,157.64,161.55,157.36,4.19,4.19,-0.7567,SBAC
9/28/2018,158.54,160.7175,158.26,160.63,158.3967,160.7175,158.26,2.4575,2.4575,-0.1433,SBAC
9/27/2018,158.19,159.29,158.055,158.5,158.54,159.29,158.055,1.235,1.235,0.35,SBAC
9/26/2018,158.76,159.84,158.38,158.51,158.19,159.84,158.19,1.46,1.65,-0.57,SBAC
9/25/2018,159,159.22,158.07,158.77,158.76,159.22,158.07,1.15,1.15,-0.24,SBAC
9/24/2018,159.92,160.78,158.37,159.44,159,160.78,158.37,2.41,2.41,-0.92,SBAC
9/21/2018,160.47,161.8,159.61,160.53,159.92,161.8,159.61,2.19,2.19,-0.55,SBAC
9/20/2018,160.75,161.15,159.99,160.82,160.47,161.15,159.99,1.16,1.16,-0.28,SBAC
9/19/2018,161.25,161.53,160.25,160.51,160.75,161.53,160.25,1.28,1.28,-0.5,SBAC
9/18/2018,159.6,161.32,159.5974,160.8,161.25,161.32,159.5974,1.7226,1.7226,1.65,SBAC
9/17/2018,159.92,160.735,159.21,159.58,159.6,160.735,159.21,1.525,1.525,-0.32,SBAC
9/14/2018,161.03,161.505,159.16,159.66,159.92,161.505,159.16,2.345,2.345,-1.11,SBAC
9/13/2018,158.93,161.65,158.55,161.03,161.03,161.65,158.55,3.1,3.1,2.1,SBAC
9/12/2018,158.84,158.84,157.41,158.5,158.93,158.93,157.41,1.43,1.52,0.09,SBAC
9/11/2018,158.6,159.08,158.135,158.26,158.84,159.08,158.135,0.945,0.945,0.24,SBAC
9/10/2018,158.8,159.93,158.0566,159.1,158.6,159.93,158.0566,1.8734,1.8734,-0.2,SBAC
9/7/2018,157.7,158.61,157.1,158.18,158.8,158.8,157.1,1.51,1.7,1.1,SBAC
9/6/2018,155.86,158.35,155.86,158.06,157.7,158.35,155.86,2.49,2.49,1.84,SBAC
9/5/2018,155.9143,157.52,154.32,156.73,155.86,157.52,154.32,3.2,3.2,-0.0543,SBAC
9/4/2018,154.77,156.075,154.53,155.92,155.9143,156.075,154.53,1.545,1.545,1.1443,SBAC
